MB02 Tip for Re 55k T2
   0.9999923      0.9121601E-04
   0.9915332     -0.2525262E-03
   0.9791201     -0.3684646E-03
   0.9660378     -0.1630794E-03
   0.9524258      0.2757982E-03
   0.9388866      0.8936904E-03
   0.9253507      0.1650265E-02
   0.9117355      0.2538235E-02
   0.8980809      0.3533222E-02
   0.8844321      0.4616235E-02
   0.8708018      0.5785284E-02
   0.8571823      0.7047416E-02
   0.8435629      0.8383228E-02
   0.8299300      0.9777531E-02
   0.8162811      0.1123375E-01
   0.8026291      0.1274233E-01
   0.7889971      0.1428797E-01
   0.7753872      0.1588134E-01
   0.7617611      0.1751734E-01
   0.7480595      0.1920647E-01
   0.7343906      0.2091691E-01
   0.7207229      0.2264060E-01
   0.7073997      0.2434170E-01
   0.6941769      0.2603503E-01
   0.6805577      0.2777638E-01
   0.6668329      0.2951214E-01
   0.6531550      0.3121122E-01
   0.6395130      0.3289067E-01
   0.6258733      0.3455053E-01
   0.6122217      0.3617797E-01
   0.5985621      0.3777469E-01
   0.5849034      0.3934263E-01
   0.5712484      0.4087348E-01
   0.5575998      0.4236712E-01
   0.5439553      0.4383040E-01
   0.5303118      0.4525773E-01
   0.5166689      0.4665369E-01
   0.5030251      0.4801769E-01
   0.4893767      0.4933552E-01
   0.4757252      0.5061783E-01
   0.4620712      0.5188165E-01
   0.4484085      0.5303231E-01
   0.4347404      0.5408886E-01
   0.4210686      0.5506601E-01
   0.4073956      0.5596465E-01
   0.3937230      0.5678643E-01
   0.3800506      0.5752721E-01
   0.3663808      0.5818747E-01
   0.3527129      0.5876456E-01
   0.3390477      0.5925467E-01
   0.3253878      0.5965543E-01
   0.3117358      0.5996329E-01
   0.2980961      0.6017298E-01
   0.2844709      0.6027677E-01
   0.2708618      0.6026818E-01
   0.2572698      0.6014195E-01
   0.2436955      0.5989008E-01
   0.2301415      0.5950421E-01
   0.2166109      0.5898008E-01
   0.2031076      0.5830793E-01
   0.1896368      0.5747898E-01
   0.1762039      0.5648468E-01
   0.1628172      0.5531187E-01
   0.1494872      0.5394952E-01
   0.1362273      0.5238372E-01
   0.1230504      0.5059467E-01
   0.1099701      0.4856382E-01
   0.9701782E-01  0.4626492E-01
   0.8424854E-01  0.4367637E-01
   0.7172856E-01  0.4075550E-01
   0.5950109E-01  0.3745026E-01
   0.4765914E-01  0.3370417E-01
   0.3642345E-01  0.2949570E-01
   0.2604810E-01  0.2477331E-01
   0.1682336E-01  0.1955893E-01
   0.9570666E-02  0.1434811E-01
   0.4923505E-02  0.9757197E-02
   0.2296892E-02  0.6250855E-02
   0.8469175E-03  0.3838207E-02
   0.3258199E-03  0.1952632E-02
  -0.1135215E-05  0.4285945E-03
   0.1078812E-03 -0.9490674E-03
   0.8633955E-03 -0.2301255E-02
   0.2357150E-02 -0.3606048E-02
   0.4270958E-02 -0.5144171E-02
   0.7684596E-02 -0.6712519E-02
   0.1415725E-01 -0.9511485E-02
   0.2347977E-01 -0.1263870E-01
   0.3465602E-01 -0.1547696E-01
   0.4729322E-01 -0.1812619E-01
   0.5999973E-01 -0.2035636E-01
   0.7274374E-01 -0.2222554E-01
   0.8577587E-01 -0.2381522E-01
   0.9900668E-01 -0.2515916E-01
   0.1123114     -0.2626946E-01
   0.1256766     -0.2717860E-01
   0.1391265     -0.2791944E-01
   0.1526558     -0.2851354E-01
   0.1662373     -0.2898305E-01
   0.1798509     -0.2934106E-01
   0.1934906     -0.2960126E-01
   0.2071582     -0.2977154E-01
   0.2208530     -0.2986988E-01
   0.2345702     -0.2989942E-01
   0.2483029     -0.2987464E-01
   0.2620466     -0.2979488E-01
   0.2757991     -0.2966787E-01
   0.2895602     -0.2949808E-01
   0.3033298     -0.2928836E-01
   0.3171072     -0.2904640E-01
   0.3308912     -0.2877296E-01
   0.3446801     -0.2846685E-01
   0.3584735     -0.2813737E-01
   0.3722716     -0.2778285E-01
   0.3860750     -0.2740980E-01
   0.3998843     -0.2701830E-01
   0.4136992     -0.2661236E-01
   0.4275188     -0.2619558E-01
   0.4413423     -0.2576630E-01
   0.4551680     -0.2532582E-01
   0.4689956     -0.2487864E-01
   0.4828239     -0.2442011E-01
   0.4966531     -0.2395220E-01
   0.5104840     -0.2347731E-01
   0.5243192     -0.2299806E-01
   0.5381619     -0.2251126E-01
   0.5520080     -0.2201797E-01
   0.5658494     -0.2152241E-01
   0.5796940     -0.2102290E-01
   0.5935277     -0.2052169E-01
   0.6073406     -0.2001799E-01
   0.6211448     -0.1951217E-01
   0.6349695     -0.1900035E-01
   0.6487790     -0.1848241E-01
   0.6625406     -0.1796236E-01
   0.6763297     -0.1743257E-01
   0.6900558     -0.1688891E-01
   0.7035360     -0.1633335E-01
   0.7169837     -0.1576366E-01
   0.7306111     -0.1516674E-01
   0.7444109     -0.1454770E-01
   0.7582328     -0.1391709E-01
   0.7720631     -0.1326978E-01
   0.7858732     -0.1260999E-01
   0.7996726     -0.1193807E-01
   0.8134809     -0.1125654E-01
   0.8273039     -0.1056240E-01
   0.8411358     -0.9857371E-02
   0.8549702     -0.9139680E-02
   0.8688028     -0.8412809E-02
   0.8826334     -0.7670642E-02
   0.8964646     -0.6918383E-02
   0.9102983     -0.6148504E-02
   0.9241233     -0.5367417E-02
   0.9378970     -0.4570367E-02
   0.9516262     -0.3755908E-02
   0.9654238     -0.2887977E-02
   0.9788521     -0.1976037E-02
   0.9914236     -0.9646368E-03
    1.000008     -0.9121558E-04
